vn1.0	展示功能的调整；
vn2.0	添加配置功能页面；
vn3.0	配置功能主体功能完成，包括正常的配置虚拟网、查看历史配置、删除历史配置；
vn3.1	配置功能其余部分完成，包括修改某条历史配置；
vn3.2	配置展示功能基本完成，并且完成了自适应大小/config位置、动画效果的修改、流表显示问题的修复；
vn3.3	修复了配置后修改和删除的响应
vn3.4   完成双页面的基本功能，后添加新的需求
vn4.0   重新规划了新的需求 划分为五个基本页面
vn4.1	完成前两个页面；待完成后面三个页面的调整；
vn4.2	重新规划了页面为4个页面，调试了几个bug；
vn4.3	完成了新的四个功能页面，
vn4.4	调整了四个页面的布局，优化美化了页面
vn4.5	修改了vnConfig.json数据格式，增加了前端判断边缘节点的逻辑。简化了页面，去除了冗余代码和不必要的输出。
